Frame,Pitch (deg),Pose
463,174.21,Looking Down
464,174.33,Looking Down
465,174.33,Looking Down
466,173.7,Looking Down
467,174.2,Looking Down
468,174.47,Looking Down
469,174.21,Looking Down
470,174.78,Looking Down
471,173.57,Looking Down
472,173.75,Looking Down
473,174.48,Looking Down
474,174.77,Looking Down
475,173.91,Looking Down
476,173.45,Looking Down
477,173.67,Looking Down
478,173.5,Looking Down
479,173.57,Looking Down
480,171.43,Looking Down
481,169.82,Looking Down
482,168.96,Looking Down
483,168.81,Looking Down
484,168.97,Looking Down
485,169.54,Looking Down
486,169.86,Looking Down
487,169.91,Looking Down
488,170.18,Looking Down
489,170.24,Looking Down
490,171.09,Looking Down
491,171.3,Looking Down
492,170.33,Looking Down
493,172.38,Looking Down
494,172.15,Looking Down
495,172.49,Looking Down
496,173.09,Looking Down
497,174.39,Looking Down
498,174.84,Looking Down
499,174.8,Looking Down
500,174.39,Looking Down
501,175.59,Looking Down
502,175.7,Looking Down
503,176.08,Looking Down
504,176.26,Looking Down
505,176.64,Looking Down
506,177.38,Looking Down
507,177.32,Looking Down
508,177.47,Looking Down
509,178.26,Looking Down
510,178.41,Looking Down
511,178.48,Looking Down
512,178.25,Looking Down
513,178.56,Looking Down
514,178.0,Looking Down
515,178.69,Looking Down
516,179.0,Looking Down
517,178.77,Looking Down
518,179.62,Looking Down
519,179.39,Looking Down
520,179.86,Looking Down
521,-179.56,Looking Up
522,-179.41,Looking Up
523,-179.24,Looking Up
524,-177.84,Looking Up
525,-177.42,Looking Up
526,-176.96,Looking Up
527,-176.59,Looking Up
528,-176.46,Looking Up
529,-176.04,Looking Up
530,-175.7,Looking Up
531,-176.04,Looking Up
532,-175.92,Looking Up
533,-175.45,Looking Up
534,-175.95,Looking Up
535,-175.61,Looking Up
536,-175.88,Looking Up
537,-175.84,Looking Up
538,-175.71,Looking Up
539,-175.89,Looking Up
540,-175.92,Looking Up
541,-175.93,Looking Up
542,-176.01,Looking Up
543,-176.05,Looking Up
544,-175.71,Looking Up
545,-175.18,Looking Up
546,-175.26,Looking Up
547,-175.88,Looking Up
548,-175.64,Looking Up
549,-176.46,Looking Up
550,-176.22,Looking Up
551,-176.33,Looking Up
552,-177.34,Looking Up
553,-177.02,Looking Up
554,-177.78,Looking Up
